#,名前,正式名称,出典,メジャー,,,https://hitobito72.vercel.app/characters?type=4&named=1
28,マラコーダ,マラコーダ,その交渉は平和のために (他3),TRUE,,,
29,カルカ,カルカ,ヒュトギンキャラスト (他2),,,,
30,チリアット,チリアット,見習い女王と筋肉の悪魔 (他4),TRUE,,,
31,シオハオ,シオハオ,アスラフィルキャラスト (他1),TRUE,,,
32,イオド,イオド,魔獅子と聖女と吸血鬼 (他1),TRUE,,,
33,アザト,アザト,アクィエルキャラスト,,,,
34,ギガス,ギガス,死を招く邪本ギギガガス,TRUE,,,
35,ウィチセ,ウィチセ,7章 メギドラル潜入 2節 (他4),TRUE,,,
36,ハヤイカ,ハヤイカ,7章 メギドラル潜入 2節 (他4),,,,
37,クツロギン,クツロギン,7章 メギドラル潜入 2節 (他2),TRUE,,,
38,タシード,タシード,7章 メギドラル潜入 2節 (他2),,,,
39,カイル,カイル,7章 メギドラル潜入 2節 (他6),TRUE,,,
40,バレリコ,バレリコ,オリエンスキャラスト (他7),,,,
41,トリゲン,トリゲン,オリエンスキャラスト (他7),,,,
42,ハンミー,ハンミー,オリエンスキャラスト (他7),,,,
43,グンシー,参謀グンシー,オリエンスキャラスト (他7),,,,
44,アタッカス,チリアット軍団アタッカス,オリエンスキャラスト,,,,
45,カバウス,チリアット軍団カバウス,オリエンスキャラスト,,,,
46,ベロバッカ,軍団長ベロバッカ,美味礼讃ノ魔宴 前編 (他2),,,,
47,ホルン,ホルン,7章 メギドラル潜入 3節,TRUE,,,
48,アッキピテル,アッキピテル,7章 メギドラル潜入 3節,TRUE,,,
49,カドワッカ,カドワッカ,ニバスBキャラスト,,,,
50,サライ,サライ,ニバスBキャラスト,,,,
51,リモウム,リモウム,サタナキアBキャラスト (他1),,,,
52,ブライ,ブライ,サタナキアBキャラスト (他1),,,,
53,アブナ,アブナ,サタナキアBキャラスト (他1),,,,
54,リャナンシィ,リャナンシィ,師の想い、弟子の想い,TRUE,,,
55,ガンコナー,ガンコナー,師の想い、弟子の想い (他1),TRUE,,,
56,ハイザーン,軍団長ハイザーン,フルフルCキャラスト,,,,
57,イメーツ,副官イメーツ,フルフルCキャラスト,,,,
58,カナッゾ,軍団長カナッゾ,フルフルCキャラスト,,,,
59,ザリチェ,ザリチェ,ユフィールCキャラスト,,,,
60,ドゥルジ,ドゥルジ,ユフィールCキャラスト,,,,
61,リコレッキ,リコレッキ,8章 第三計画 1節,TRUE,,,
62,テガツメ,侵略兵テガツメ,不死の幻獣と失いし過去,,,,
63,アカゲイ,侵略兵アカゲイ,不死の幻獣と失いし過去,,,,
64,ボッチキス,ボッチキス,8章 第三計画 2節,,,,
65,ムオデル,ムオデル,知の幻獣と悲しき対話 (他1),,,,
66,ブリナ,ブリナ,知の幻獣と悲しき対話 (他1),,,,
67,ストレピ,ストレピ,ダンタリオンRキャラスト,,,,
68,ロンガ,ロンガ,ダンタリオンRキャラスト,,,,
69,ゲケン,ゲケン,ダンタリオンRキャラスト,,,,
70,イステッカ,イステッカ,ダンタリオンRキャラスト,,,,
71,コスーイ,コスーイ,ベヒモスBキャラスト,,,,
72,モンジーン,モンジーン,カジノ！―勝利の方程式― (他1),,,,
73,スプリット,「カジノ」幹部スプリット,カジノ！―勝利の方程式―,,,,
74,メリディアナ,メリディアナ,カジノ！―勝利の方程式―,,,,
75,テゴワーイ,テゴワーイ,グザファンキャラスト,,,,
76,タクラーム,タクラーム,グザファンキャラスト,,,,
77,ソート,「カジノ」構成員ソート,ミノソンキャラスト,,,,
78,ウーマ,「カジノ」構成員ウーマ,ミノソンキャラスト,,,,
79,インガセクト,インガセクト,8章 第三計画 3節 (他1),TRUE,,,
80,ホーコック,ホーコック,8章 第三計画 3節 (他1),,,,
81,サンシタン,サンシタン,暴走児バラキエル！,,,,
82,アヤトゥール,アヤトゥール,暴走児バラキエル！,,,,
83,グローシタ,グローシタ,暴走児バラキエル！,,,,
84,オーメニミル,軍団長オーメニミル,暴走児バラキエル！ (他1),,,,
85,タイガンニール,タイガンニール,8章 第三計画 4節 (他3),TRUE,,,
86,テッキトゥ,テッキトゥ,マモンキャラスト,,,,
87,トークス,トークス,マモンキャラスト,,,,
88,マテヨン,議会の騎士マテヨン,メギドラルの悲劇の騎士,,,,
89,リリィ,リリィ,メギドラルの悲劇の騎士,,,,
90,リリモ,リリモ,メギドラルの悲劇の騎士,,,,
91,リリア,リリア,メギドラルの悲劇の騎士,,,,
92,リリエ,リリエ,メギドラルの悲劇の騎士,,,,
93,ナブール,ナブール,恋は拷問、愛は処刑,,,,
94,モノバゾス,モノバゾス,そして灯火は静かに消える,,,,
95,ジェヴォーダン,ジェヴォーダン,そして灯火は静かに消える,TRUE,,,
96,ケーダシン,ケーダシン,9章 懲罰局壊滅 1節 (他1),TRUE,,,
97,オーシェ,オーシェ,プルソンBキャラスト (他1),,,,
98,ヨゴシ,ヨゴシ,プルソンBキャラスト,,,,
99,マセタン,マセタン,プルソンBキャラスト (他1),TRUE,,,
100,トゥゲッチ,トゥゲッチ,プルソンBキャラスト,,,,
101,コマルゼイ,コマルゼイくん,プルソンBキャラスト,,,,
102,シナナイン,シナナイン,プルソンBキャラスト (他1),TRUE,,,
103,クレンチン,クレンチン,この手にかつての栄光を,,,,
104,ダイダロス,ダイダロス,この手にかつての栄光を (他1),,,,
105,ウボム,軍団長ウボム,ブリフォーキャラスト,,,,
106,サンボーン,サンボーン,ブリフォーキャラスト,,,,
107,ノーキン,ノーキン,ブリフォーキャラスト,,,,
108,ヨワキム,ヨワキム,ブリフォーキャラスト,,,,
109,ソレナリィ,ソレナリィ,ブリフォーキャラスト,,,,
110,ソコソッコ,ソコソッコ,ブリフォーキャラスト,,,,
111,メガイー,メガイー,ブリフォーキャラスト,,,,
112,コザイク,軍団長コザイク,ブリフォーキャラスト,,,,
113,ヤブレカブレ,ヤブレカブレ,9章 懲罰局壊滅 2節 (他1),TRUE,,,
114,サイゼン,サイゼン,9章 懲罰局壊滅 2節 (他1),,,,
115,ザミエル,ザミエル,トーア公御前試合,,,,
116,ウゴーノシュ,ウゴーノシュ,トーア公御前試合,,,,
117,ヒトカラゲ,ヒトカラゲ,トーア公御前試合,,,,
118,メサジェ,メサジェ,変わる心、変わらぬ心,,,,
119,エスピオン,エスピオン,変わる心、変わらぬ心 (他2),,,,
120,コローシャ,コローシャ,変わる心、変わらぬ心,,,,
121,アッサシ,アッサシ,変わる心、変わらぬ心,,,,
122,ラギル,ラギル,変わる心、変わらぬ心 (他1),,,,
123,ニーガス,ニーガス,変わる心、変わらぬ心 (他1),,,,
124,ガーディ,ガーディ,アロケルRキャラスト,,,,
125,コゴトン,コゴトン,其は素晴らしき戦士の器 (他1),,,,
126,オキタエル,オキタエル,険しく長き筋肉の道！,,,,
127,プルトン,プルトン,9章 懲罰局壊滅 3節 (他10),TRUE,,,
128,グウィルギィ,グウィルギィ,WILD HUNT 前編 獣たちの集う場所 (他2),TRUE,,,
129,エルドラコ,エルドラコ,WILD HUNT 前編 獣たちの集う場所 (他2),,,,
130,ハズサーン,ハズサーン,WILD HUNT 前編 獣たちの集う場所 (他2),,,,
131,ツガエル,ツガエル,WILD HUNT 前編 獣たちの集う場所 (他2),,,,
132,カカルドゥ,カカルドゥ,WILD HUNT 前編 獣たちの集う場所 (他1),,,,
133,イコロス,イコロス,WILD HUNT 前編 獣たちの集う場所 (他2),,,,
134,ギョフノリィ,議会の騎士ギョフノリィ,WILD HUNT 前編 獣たちの集う場所,,,,
135,セイロンダガー,軍団長セイロンダガー,ゲイボルグキャラスト,,,,
136,バントー,バントー,商売人たちのブルース,,,,
137,グレシャム,グレシャム,商売人たちのブルース (他1),TRUE,,,
138,ドコミテン,ドコミテン,商売人たちのブルース,,,,
139,ダレヤネン,ダレヤネン,商売人たちのブルース,,,,
140,テダイ,テダイ,商売人たちのブルース (他1),,,,
141,オードル,オードル,9章 懲罰局壊滅 4節,,,,
142,トーミル,トーミル,9章 懲罰局壊滅 4節,,,,
143,ネブカドネザル,ネブカドネザル,復讐の悪魔と怨讐の魔人,,,,
144,コシチェイ,コシチェイ,アリオクキャラスト,TRUE,,,
145,ポベートール,ポベートール,君はもう、1人じゃない,,,,
146,ファルファレロ,ファルファレロ,君はもう、1人じゃない,,,,
147,エリク,エリク,不死者バエルの切なる願い,,,,
148,ムチャリンダ,軍団長ムチャリンダ,その優しさに意味がある (他8),TRUE,,,
149,ギリメカラ,ギリメカラ,彼の者、東方より来たり (他11),TRUE,,,
150,マガツヒ,マガツヒ,彼の者、東方より来たり (他11),TRUE,,,
151,オズワリ,オズワリ,10章 マグナ・レギオ 2節 (他1),,,,
152,イキリオー,英雄イキリオー,10章 マグナ・レギオ 2節 (他1),TRUE,,,
153,ドローヌマン,ドローヌマン団長,10章 マグナ・レギオ 2節,,,,
154,アツメラルダ,軍団長アツメラルダ,10章 マグナ・レギオ 2節,,,,
155,カタギ,カタギ,10章 マグナ・レギオ 2節 (他3),,,,
156,ワレェ,ワレェ,10章 マグナ・レギオ 2節 (他3),,,,
157,ニクー,ニクー軍団長,10章 マグナ・レギオ 2節 (他1),,,,
158,ダンセ,ダンセ副長,10章 マグナ・レギオ 2節,,,,
159,シャドウギャクソン,シャドウ・ギャクソン,10章 マグナ・レギオ 2節 (他2),,,,
160,インシュウ,インシュウ,10章 マグナ・レギオ 2節 (他2),,,,
161,ムーメン,ムーメン,10章 マグナ・レギオ 2節,,,,
162,スマホミー,スマホミー,10章 マグナ・レギオ 2節,,,,
163,アオリウンデ,アオリウンデ,10章 マグナ・レギオ 2節 (他2),,,,
164,ミマモラー,ミマモラー,10章 マグナ・レギオ 2節,,,,
165,マッカーセイル,マッカーセイル,10章 マグナ・レギオ 2節 (他1),,,,
166,リバイバイル,リバイバイル,10章 マグナ・レギオ 2節 (他10),TRUE,,,
167,トメラニアン,トメラニアン副団長,10章 マグナ・レギオ 2節 (他3),,,,
168,トビー,トビー軍団長,10章 マグナ・レギオ 2節 (他4),,,,
169,ハッタリッパー,ハッタリッパー,10章 マグナ・レギオ 2節,,,,
170,シーネ,シーネ,10章 マグナ・レギオ 2節 (他1),,,,
171,オムカ,オムカ,10章 マグナ・レギオ 2節,,,,
172,ネガティ,ネガティ,10章 マグナ・レギオ 2節 (他2),,,,
173,ズルコワルコ,ズルコワルコ,10章 マグナ・レギオ 2節 (他1),TRUE,,,
174,モドリー,モドリー,10章 マグナ・レギオ 2節,,,,
175,シルバホン,シルバホン,継承せし者たち (他5),,,,
176,タイガーセンポ,タイガーセンポ,継承せし者たち (他7),TRUE,,,
177,ゲストレイス,ゲストレイス,10章 マグナ・レギオ 3節 ステージ103 (他9),,,,
178,プロセルピナ,プロセルピナ,10章 マグナ・レギオ 3節 ステージ104 (他11),TRUE,,,
179,ダイオーン,軍団長ダイオーン,閉ざされた世界の中で,,,,
180,モンゴール,副官モンゴール,閉ざされた世界の中で,,,,
181,ウェンディゴ,ウェンディゴ,When'd he go into there？,TRUE,,,
182,ゼッコロ,ゼッコロ,アスモデウスRキャラスト,,,,
183,ゴルドホン,ゴルドホン,艶なる狐、夢のまにまに (他3),,,,
184,センコック,センコック,信頼と可能性,,,,
185,コーサラウ,コーサラウ,信頼と可能性,,,,
186,ワラベトール,ワラベトール,信頼と可能性,,,,
187,ニューカマ,ニューカマ,ウァラクCキャラスト,,,,
188,シーニア,シーニア,ウァラクCキャラスト,,,,
189,オネスト,オネスト,ウァラクCキャラスト,,,,
190,ボヤクーナ,ボヤクーナ,グレモリーRキャラスト,,,,
191,デスガ,デスガ,グレモリーRキャラスト,,,,
192,ロックロー,ロック・ロー,龍馬相搏、腥風不已 (他1),,,,
193,ヒットバン,ヒットバン,龍馬相搏、腥風不已 (他1),,,,
194,ペナンガラン,ペナンガラン,龍馬相搏、腥風不已 (他1),,,,
195,ラーフ,ラーフ,龍馬相搏、腥風不已 (他1),,,,
196,ファンブラン,ファンブラン,11章 激動のメギドラル 1節 ステージ109,,,,
197,ボロボロス,ボロボロス,ソロモン王の日常・春,,,,
198,レオナール,レオナール,11章 激動のメギドラル 1節 ステージ110 (他8),TRUE,,,
199,ニョイフレッシュ,ニョイフレッシュ,吼えよ、カクリヨの白い虎 (他6),TRUE,,,
200,コスカライオン,コスカライオン,吼えよ、カクリヨの白い虎 (他1),,,,
201,ザコイヤ,ザコイヤ,11章 激動のメギドラル 1節 ステージ111,,,,
202,ウニノセール,ウニノセール,真味、ただこれ淡なれば,,,,
203,トリフマゼンタ,トリフマゼンタ,真味、ただこれ淡なれば,,,,
204,アブラポス,アブラポス,真味、ただこれ淡なれば,,,,
205,ショッパイン,ショッパイン,真味、ただこれ淡なれば,,,,
206,ホイクイーン,ホイクイーン,11章 激動のメギドラル 2節 ステージ112,,,,
207,ストゥム,ストゥム,11章 激動のメギドラル 2節 ステージ112,TRUE,,,
208,ケノックス,ケノックス,ソロモン王の日常・夏,,,,
209,ショックジョー,ショック・ジョー,ソロモン王の日常・夏,,,,
210,セプテントリオン,セプテントリオン,銃と私とあいつとそいつ,TRUE,,,
211,スジトゥス,スジトゥス,銃と私とあいつとそいつ,,,,
212,ギリガティ,副官ギリガティ,銃と私とあいつとそいつ,,,,
213,デミウルゴス,デミウルゴス,11章 激動のメギドラル 2節 ステージ113 (他6),TRUE,,,
214,チャラケル,チャラケル,オリエンスBキャラスト,,,,
215,インフム,インフム,オリエンスBキャラスト,,,,
216,ラッカン,ラッカン,オリエンスBキャラスト,,,,
217,ガルデニング,ガルデニング,食べて育てて分け合って,TRUE,,,
218,オハナヴァタケ,オハナヴァタケ,食べて育てて分け合って,,,,
219,ヴィニルハウズ,ヴィニルハウズ,食べて育てて分け合って,,,,
220,ファナティッカ,ファナティッカ,11章 激動のメギドラル 3節 ステージ115,,,,
221,リリル,夢見のリリル,それは、逃れ得ぬ呪縛 (他2),,,,
222,サラウンピョウ,サラウンピョウ,それは、逃れ得ぬ呪縛,,,,
223,モノシリィ,モノシリィ,母と子と、おかーさんと,,,,
224,クイークェグ,クイークェグ,母と子と、おかーさんと,,,,
225,イシュメール,イシュメール,母と子と、おかーさんと,,,,
226,エイハブ,エイハブ,母と子と、おかーさんと,TRUE,,,
227,スターバック,スターバック,母と子と、おかーさんと,TRUE,,,
228,タシュテゴ,タシュテゴ,母と子と、おかーさんと,,,,
229,クジョコ,クジョコ,ソロモン王の日常・冬,,,,
230,クサムシュリ,クサムシュリ,11章 激動のメギドラル 4節 ステージ118,,,,
231,モーニゲル,モーニゲル,11章 激動のメギドラル 4節 ステージ120,,,,
232,マモリキレン,防衛隊長マモリキレン,帰らばや、我が故郷へ,,,,
233,トンデーン,トンデーン,帰らばや、我が故郷へ,,,,
234,カイタック,カイタック,帰らばや、我が故郷へ,,,,
235,ラプラス,ラプラス,12章 そして世界が生まれる 1節 ステージ121 (他1),TRUE,,,
236,ヤヌス,ヤヌス,12章 そして世界が生まれる 1節 ステージ121 (他2),TRUE,,,
237,ムコイコカ,ムコイコカ,12章 そして世界が生まれる 1節 ステージ122 (他1),,,,
238,アザメザラク,アザメザラク,ソロモン王と呪いの人形,,,,
239,タスケネイ,タスケネイ,サタンキャラスト,,,,
240,ゴルディン,ゴルディン,12章 そして世界が生まれる 2節 ステージ125,,,,
241,パイロキシアン,パイロキシアン,12章 そして世界が生まれる 2節 ステージ126,TRUE,,,
242,イクサシタ,イクサシタ,12章 そして世界が生まれる 3節 ステージ127,,,,
243,ニューリアン,ニューリアン,12章 そして世界が生まれる 3節 ステージ128 (他1),,,,
244,シンクシング,シンクシング,12章 そして世界が生まれる 3節 ステージ128 (他1),,,,
245,ヤルーゼ,ヤルーゼ,12章 そして世界が生まれる 3節 ステージ128 (他1),,,,
246,オレンスバイ,オレンスバイ,12章 そして世界が生まれる 3節 ステージ129,,,,
247,モードリタイン,モードリタイン,エピローグ,,,,
248,ムボーダン,ムボーダン,脳筋参謀メギド,TRUE,,,
249,アルスノヴァ,アルス・ノヴァ,エルダー,TRUE,,,
250,エリダヌス,エリダヌス,ザウラクたちの元になったメギド,TRUE,,,
251,ヒュプノス,ヒュプノス,11章 激動のメギドラル 3節 ステージ117,,,,
252,メギラオン,メギラオン,サタンの取り巻き　００２,,,,
253,トリギラン,トリギラン,サタンの取り巻き　００３,,,,
254,アノウノン,アノウノン,メインクエスト・ステージ118　ぺクスにフォトンバーストしてたメギド,TRUE,,,
255,アカマル,アカマル,メインクエスト・ステージ8　ゲートを守っていたメギド,TRUE,,,
256,クダクター,クダクター,ホルンの取り巻き,,,,
257,ケズリナ,ケズリナ,ホルンの取り巻き,,,,
